Stack,Input,Action
$ PROGRAM,MAIN OKEY DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: PROGRAM -> MAIN'
$ MAIN',MAIN OKEY DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: MAIN' -> MAIN OKEY STATEMENTS LOOPS IFELSES CKEY
$ CKEY IFELSES LOOPS STATEMENTS OKEY MAIN,MAIN OKEY DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES LOOPS STATEMENTS OKEY,OKEY DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES LOOPS STATEMENTS,DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: STATEMENTS -> ASSIGNMENT STATEMENTS
$ CKEY IFELSES LOOPS STATEMENTS ASSIGNMENT,DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA FOR OPAR DTINTEGER IDENTIFIER ASSIGN VINTEGER DOTCOMMA IDENTIFIER LESSEQTH IDENTIFIER DOTCOMMA IDENTIFIER OPINC CPAR OKEY FOR OPAR DTINTEGER IDENTIFIER ASSIGN IDENTIFIER MINUS VINTEGER DOTCOMMA IDENTIFIER GREATERTH VINTEGER DOTCOMMA IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: ASSIGNMENT -> DATATYPE IDENTIFIER ASSIGN EXPRESSION DOTCOMMA
